opcode,API importance,API importance (accurate)
CHIOPOSITION(0x400c6303),0.000000,1-10^-0.000
AUDIO_GET_STATUS(0x80206f0a),0.000000,1-10^-0.000
VIDEO_SET_SPU_PALETTE(0x40106f33),0.000000,1-10^-0.000
PPPIOCGRASYNCMAP(0x80047455),0.000000,1-10^-0.000
VIDEO_SET_STREAMTYPE(0x6f24),0.000000,1-10^-0.000
ATM_GETLINKRATE32(0x400c6181),0.000000,1-10^-0.000
UBI_IOCEBER(0x40044f01),0.000000,1-10^-0.000
VIDIOC_QUERYSTD(0x8008563f),0.000000,1-10^-0.000
FDPOLLDRVSTAT32(0x80340213),0.000000,1-10^-0.000
CCISS_SETINTINFO(0x40084203),0.000000,1-10^-0.000
COMEDI_CMDTEST(0x8050640a),0.000000,1-10^-0.000
UDF_GETVOLIDENT(0x80086c42),0.000000,1-10^-0.000
AUDIO_SET_MIXER(0x40086f0e),0.000000,1-10^-0.000
CHIOGELEM(0x406c6310),0.000000,1-10^-0.000
VHOST_SET_OWNER(0xaf01),0.000000,1-10^-0.000
NOSY_IOC_STOP(0x2602),0.000000,1-10^-0.000
ATM_GETSTATZ32(0x400c6151),0.000000,1-10^-0.000
LIRC_GET_REC_CARRIER(0x80046904),0.000000,1-10^-0.000
LIRC_GET_SEND_MODE(0x80046901),0.000000,1-10^-0.000
OSD_GET_CAPABILITY(0x80106fa1),0.000000,1-10^-0.000
VIDEO_GET_NAVI(0x84046f34),0.000000,1-10^-0.000
KYRO_IOCTL_SET_VIDEO_MODE(0x6b02),0.000000,1-10^-0.000
TCSETXW(0x5435),0.000000,1-10^-0.000
COMEDI32_INSNLIST(0x8008640b),0.000000,1-10^-0.000
FW_CDEV_IOC_DEALLOCATE_ISO_RESOURCE(0x4004230e),0.000000,1-10^-0.000
CCISS_REGNEWD(0x420e),0.000000,1-10^-0.000
DMX_SET_SOURCE(0x40046f31),0.000000,1-10^-0.000
AUDIO_BILINGUAL_CHANNEL_SELECT(0x6f14),0.000000,1-10^-0.000
USBDEVFS_REAPURBNDELAY32(0x4004550d),0.000000,1-10^-0.000
VIDEO_GET_STATUS(0x80146f1b),0.000000,1-10^-0.000
VIDEO_SET_ATTRIBUTES(0x6f35),0.000000,1-10^-0.000
LIRC_GET_REC_DUTY_CYCLE(0x80046906),0.000000,1-10^-0.000
AUDIO_SET_EXT_ID(0x6f10),0.000000,1-10^-0.000
ATM_GETADDR32(0x400c6186),0.000000,1-10^-0.000
AUDIO_SELECT_SOURCE(0x6f05),0.000000,1-10^-0.000
KYRO_IOCTL_UVSTRIDE(0x6b03),0.000000,1-10^-0.000
VHOST_SET_VRING_BASE(0x4008af12),0.000000,1-10^-0.000
BLKSECTGET(0x1267),0.000000,1-10^-0.000
LIRC_GET_MAX_FILTER_SPACE(0x8004690d),0.000000,1-10^-0.000
LIRC_SET_REC_FILTER(0x4004691c),0.000000,1-10^-0.000
VIDEO_SET_FORMAT(0x6f25),0.000000,1-10^-0.000
VHOST_NET_SET_BACKEND(0x4008af30),0.000000,1-10^-0.000
GENWQE_WRITE_REG16(0x4010a523),0.000000,1-10^-0.000
LIRC_SET_REC_TIMEOUT(0x40046918),0.000000,1-10^-0.000
GSMIOC_DISABLE_NET(0x4703),0.000000,1-10^-0.000
KYRO_IOCTL_OVERLAY_OFFSET(0x6b04),0.000000,1-10^-0.000
ATM_GETSTAT32(0x400c6150),0.000000,1-10^-0.000
GENWQE_READ_REG32(0x8010a520),0.000000,1-10^-0.000
IOCTL_MW_DSP_ABILITIES(0x8080db03),0.000000,1-10^-0.000
FDGETFDCSTAT(0x80280215),0.000000,1-10^-0.000
COMEDI_SUBDINFO(0x80486402),0.000000,1-10^-0.000
PPPIOCBUNDLE(0x40047481),0.000000,1-10^-0.000
FW_CDEV_IOC_REMOVE_DESCRIPTOR(0x40042307),0.000000,1-10^-0.000
COMEDI_CMD(0x80506409),0.000000,1-10^-0.000
VME_GET_MASTER(0x8020ae03),0.000000,1-10^-0.000
MSMFB_GRP_DISP(0x40046d01),0.000000,1-10^-0.000
PPPIOCGIFNAME(0x80107488),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_GET_CONFIG_INFO(0x80244841),0.000000,1-10^-0.000
VHOST_SCSI_GET_ABI_VERSION(0x4004af42),0.000000,1-10^-0.000
CCISS_GETINTINFO(0x80084202),0.000000,1-10^-0.000
MTRRIOC32_SET_ENTRY(0x400c4d01),0.000000,1-10^-0.000
COMEDI32_RANGEINFO(0x80086408),0.000000,1-10^-0.000
MSMFB_BLIT(0x40046d02),0.000000,1-10^-0.000
PTP_PIN_SETFUNC(0x40603d07),0.000000,1-10^-0.000
GENWQE_WRITE_REG32(0x4010a521),0.000000,1-10^-0.000
FW_CDEV_IOC_START_ISO(0x4010230a),0.000000,1-10^-0.000
AUDIO_PLAY(0x6f02),0.000000,1-10^-0.000
IOCTL_MW_READ_DATA(0x8018db04),0.000000,1-10^-0.000
AUDIO_GET_PTS(0x80086f13),0.000000,1-10^-0.000
AUDIO_PAUSE(0x6f03),0.000000,1-10^-0.000
USBDEVFS_ALLOC_STREAMS(0x8008551c),0.000000,1-10^-0.000
COMEDI_POLL(0x640f),0.000000,1-10^-0.000
FW_CDEV_IOC_SEND_RESPONSE(0x40182304),0.000000,1-10^-0.000
DMX_GET_CAPS(0x80086f30),0.000000,1-10^-0.000
TUNSETDEBUG(0x400454c9),0.000000,1-10^-0.000
VHOST_SET_LOG_FD(0x4004af07),0.000000,1-10^-0.000
VIDEO_SET_DISPLAY_FORMAT(0x6f1d),0.000000,1-10^-0.000
LIRC_SETUP_END(0x6922),0.000000,1-10^-0.000
TUNER_SET_CONFIG(0x4010645c),0.000000,1-10^-0.000
VMCP_GETSIZE(0x80041003),0.000000,1-10^-0.000
COMEDI32_CMD(0x80406409),0.000000,1-10^-0.000
MTRRIOC32_DEL_ENTRY(0x400c4d02),0.000000,1-10^-0.000
TUNATTACHFILTER(0x401054d5),0.000000,1-10^-0.000
LIRC_SET_REC_FILTER_SPACE(0x4004691b),0.000000,1-10^-0.000
FW_CDEV_IOC_DEALLOCATE(0x40042303),0.000000,1-10^-0.000
VIDEO_SET_ID(0x6f23),0.000000,1-10^-0.000
FW_CDEV_IOC_SEND_BROADCAST_REQUEST(0x40282312),0.000000,1-10^-0.000
SIOCSNETADDR(0x400489e0),0.000000,1-10^-0.000
IOCTL_MW_TRACE(0x8018db0c),0.000000,1-10^-0.000
CHIOSPICKER(0x40046305),0.000000,1-10^-0.000
NOSY_IOC_GET_STATS(0x80082600),0.000000,1-10^-0.000
UBI_IOCEBUNMAP(0x40044f04),0.000000,1-10^-0.000
CEPH_IOC_LAZYIO(0x9704),0.000000,1-10^-0.000
CHIOMOVE(0x40146301),0.000000,1-10^-0.000
FDSETDRVPRM(0x40800290),0.000000,1-10^-0.000
TCSETSW2(0x402c542c),0.000000,1-10^-0.000
CHIOGPARAMS(0x80146306),0.000000,1-10^-0.000
FDDEFPRM(0x40200243),0.000000,1-10^-0.000
LIRC_GET_MAX_TIMEOUT(0x80046909),0.000000,1-10^-0.000
S5P_FIMC_TX_END_NOTIFY(0x6500),0.000000,1-10^-0.000
VIDEO_SET_HIGHLIGHT(0x40106f27),0.000000,1-10^-0.000
TIOCGRS485(0x542e),0.000000,1-10^-0.000
VIDEO_GET_SIZE(0x800c6f37),0.000000,1-10^-0.000
CHIOGSTATUS(0x40106308),0.000000,1-10^-0.000
SNDRV_FIREWIRE_IOCTL_GET_INFO(0x802048f8),0.000000,1-10^-0.000
FW_CDEV_IOC_INITIATE_BUS_RESET(0x40042305),0.000000,1-10^-0.000
LIRC_SET_REC_DUTY_CYCLE(0x40046916),0.000000,1-10^-0.000
VIDIOC_UNSUBSCRIBE_EVENT(0x4020565b),0.000000,1-10^-0.000
FDMSGON(0x245),0.000000,1-10^-0.000
ROCCATIOCGREPSIZE(0x800448f1),0.000000,1-10^-0.000
VIDEO_SET_BLANK(0x6f1a),0.000000,1-10^-0.000
COMEDI32_CHANINFO(0x80206403),0.000000,1-10^-0.000
COMEDI_LOCK(0x6405),0.000000,1-10^-0.000
MGSL_IOCGPARAMS32(0x80206d01),0.000000,1-10^-0.000
ATM_DELADDR32(0x400c6189),0.000000,1-10^-0.000
LIRC_SET_REC_TIMEOUT_REPORTS(0x40046919),0.000000,1-10^-0.000
MTRRIOC_ADD_PAGE_ENTRY(0x40104d05),0.000000,1-10^-0.000
MMTIMER_GETRES(0x80086d01),0.000000,1-10^-0.000
CCISS_GETNODENAME(0x80104204),0.000000,1-10^-0.000
MTRRIOC_ADD_ENTRY(0x40104d00),0.000000,1-10^-0.000
PPPIOCGXASYNCMAP(0x80207450),0.000000,1-10^-0.000
SISFB_SET_AUTOMAXIMIZE_OLD(0x40046efa),0.000000,1-10^-0.000
IOCTL_MW_RUN(0xdb02),0.000000,1-10^-0.000
COMEDI_INSNLIST(0x8010640b),0.000000,1-10^-0.000
MON_IOCX_GET32(0x400c9206),0.000000,1-10^-0.000
MMTIMER_GETCOUNTER(0x80086d09),0.000000,1-10^-0.000
LIRC_GET_MIN_FILTER_PULSE(0x8004690a),0.000000,1-10^-0.000
VME_GET_SLAVE(0x801cae01),0.000000,1-10^-0.000
SIOCGNETADDR(0x800489e1),0.000000,1-10^-0.000
VME_SET_MASTER(0x4020ae04),0.000000,1-10^-0.000
IOCTL_MW_READCLEAR_DATA(0x8018db05),0.000000,1-10^-0.000
SNDRV_HDSPM_IOCTL_GET_LTC(0x80104846),0.000000,1-10^-0.000
LIRC_SETUP_START(0x6921),0.000000,1-10^-0.000
AUDIO_STOP(0x6f01),0.000000,1-10^-0.000
MON_IOCQ_URB_LEN(0x9201),0.000000,1-10^-0.000
VIDIOC_G_AUDOUT(0x80345631),0.000000,1-10^-0.000
IPMICTL_UNREGISTER_FOR_CMD_CHANS(0x800c691d),0.000000,1-10^-0.000
USBDEVFS_FREE_STREAMS(0x8008551d),0.000000,1-10^-0.000
UBI_IOCVOLRMBLK(0x4f08),0.000000,1-10^-0.000
SONET_GETFRSENSE(0x80066117),0.000000,1-10^-0.000
LIRC_SET_REC_DUTY_CYCLE_RANGE(0x4004691e),0.000000,1-10^-0.000
VIDEO_PLAY(0x6f16),0.000000,1-10^-0.000
VIDIOC_DBG_S_REGISTER(0x4038564f),0.000000,1-10^-0.000
LIRC_SET_WIDEBAND_RECEIVER(0x40046923),0.000000,1-10^-0.000
USBDEVFS_DISCSIGNAL32(0x8008550e),0.000000,1-10^-0.000
MTRRIOC_SET_ENTRY(0x40104d01),0.000000,1-10^-0.000
VIDIOC_OVERLAY(0x4004560e),0.000000,1-10^-0.000
AUDIO_SET_ATTRIBUTES(0x40026f11),0.000000,1-10^-0.000
DMX_ADD_PID(0x40026f33),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_UPLOAD_FIRMWARE(0x40084842),0.000000,1-10^-0.000
VPFE_CMD_S_CCDC_RAW_PARAMS(0x400856c1),0.000000,1-10^-0.000
FDTWADDLE(0x259),0.000000,1-10^-0.000
ATM_QUERYLOOP32(0x400c6154),0.000000,1-10^-0.000
CHIOINITELEM(0x6311),0.000000,1-10^-0.000
IOCTL_MW_UNREGISTER_IPC(0x4004db0a),0.000000,1-10^-0.000
VIDIOC_S_AUDOUT(0x40345632),0.000000,1-10^-0.000
GENWQE_GET_CARD_STATE(0x8004a524),0.000000,1-10^-0.000
ADV7842_CMD_RAM_TEST(0x56c0),0.000000,1-10^-0.000
FDCLRPRM(0x241),0.000000,1-10^-0.000
CCISS_GETLUNINFO(0x800c4211),0.000000,1-10^-0.000
FW_CDEV_IOC_GET_CYCLE_TIMER(0x8010230c),0.000000,1-10^-0.000
LIRC_GET_MAX_FILTER_PULSE(0x8004690b),0.000000,1-10^-0.000
CCISS_REGNEWDISK(0x4004420d),0.000000,1-10^-0.000
AUDIO_CONTINUE(0x6f04),0.000000,1-10^-0.000
OSD_SEND_CMD(0x40206fa0),0.000000,1-10^-0.000
VHOST_SET_VRING_CALL(0x4008af21),0.000000,1-10^-0.000
LIRC_NOTIFY_DECODE(0x6920),0.000000,1-10^-0.000
UDF_GETEASIZE(0x80046c40),0.000000,1-10^-0.000
SISFB_GET_VBRSTATUS_OLD(0x80046ef9),0.000000,1-10^-0.000
IOCTL_MW_READ_INST(0x8018db06),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_GET_VERSION(0x80084843),0.000000,1-10^-0.000
COMEDI_CANCEL(0x6407),0.000000,1-10^-0.000
LIRC_SET_REC_CARRIER(0x40046914),0.000000,1-10^-0.000
NCP_IOC_CONN_LOGGED_IN(0x6e03),0.000000,1-10^-0.000
GENWQE_WRITE_REG64(0x4010a51f),0.000000,1-10^-0.000
CCISS_SETNODENAME(0x40104205),0.000000,1-10^-0.000
LIRC_GET_MIN_TIMEOUT(0x80046908),0.000000,1-10^-0.000
USBDEVFS_RELEASE_PORT(0x80045519),0.000000,1-10^-0.000
USBDEVFS_REAPURB32(0x4004550c),0.000000,1-10^-0.000
PTP_EXTTS_REQUEST(0x40103d02),0.000000,1-10^-0.000
IOCTL_MW_RESET(0xdb01),0.000000,1-10^-0.000
SNDRV_EMUX_IOCTL_REMOVE_LAST_SAMPLES(0x4883),0.000000,1-10^-0.000
MTRRIOC32_KILL_ENTRY(0x400c4d04),0.000000,1-10^-0.000
FDGETDRVSTAT32(0x80340212),0.000000,1-10^-0.000
MMTIMER_MMAPAVAIL(0x6d06),0.000000,1-10^-0.000
FW_CDEV_IOC_SET_ISO_CHANNELS(0x40102317),0.000000,1-10^-0.000
UBI_IOCVOLCRBLK(0x40804f07),0.000000,1-10^-0.000
LIRC_GET_MIN_FILTER_SPACE(0x8004690c),0.000000,1-10^-0.000
MMTIMER_GETBITS(0x6d04),0.000000,1-10^-0.000
VHOST_SET_LOG_BASE(0x4008af04),0.000000,1-10^-0.000
TCSETSF2(0x402c542d),0.000000,1-10^-0.000
IIOCDRVCTL(0x4980),0.000000,1-10^-0.000
AUDIO_CHANNEL_SELECT(0x6f09),0.000000,1-10^-0.000
VHOST_SET_VRING_ADDR(0x4028af11),0.000000,1-10^-0.000
VHOST_SCSI_CLEAR_ENDPOINT(0x40e8af41),0.000000,1-10^-0.000
MTRRIOC32_ADD_PAGE_ENTRY(0x400c4d05),0.000000,1-10^-0.000
LIRC_GET_SEND_DUTY_CYCLE(0x80046905),0.000000,1-10^-0.000
VIDEO_SET_SPU(0x40086f32),0.000000,1-10^-0.000
MTRRIOC_KILL_PAGE_ENTRY(0x40104d09),0.000000,1-10^-0.000
PTP_PEROUT_REQUEST(0x40383d03),0.000000,1-10^-0.000
SNDRV_FIREWIRE_IOCTL_LOCK(0x48f9),0.000000,1-10^-0.000
VIDEO_GET_FRAME_RATE(0x80046f38),0.000000,1-10^-0.000
SONET_GETFRAMING(0x80046116),0.000000,1-10^-0.000
MMTIMER_GETFREQ(0x80086d02),0.000000,1-10^-0.000
USBDEVFS_HUB_PORTINFO(0x80805513),0.000000,1-10^-0.000
FDGETDRVPRM32(0x80580211),0.000000,1-10^-0.000
ATM_SETCIRANGE32(0x400c618b),0.000000,1-10^-0.000
CCISS_GETDRIVVER(0x80044209),0.000000,1-10^-0.000
VMCP_GETCODE(0x80041001),0.000000,1-10^-0.000
VMCP_SETBUF(0x40041002),0.000000,1-10^-0.000
LIRC_SET_SEND_MODE(0x40046911),0.000000,1-10^-0.000
NOSY_IOC_FILTER(0x40042602),0.000000,1-10^-0.000
PPPIOCGL2TPSTATS(0x80487436),0.000000,1-10^-0.000
FDSETDRVPRM32(0x40580290),0.000000,1-10^-0.000
IOCTL_MW_WRITE_DATA(0x4018db07),0.000000,1-10^-0.000
USBDEVFS_DISCONNECT(0x5516),0.000000,1-10^-0.000
COMEDI_UNLOCK(0x6406),0.000000,1-10^-0.000
VIDIOC_S_MODULATOR(0x40445637),0.000000,1-10^-0.000
CHIOEXCHANGE(0x401c6302),0.000000,1-10^-0.000
FE_SET_FRONTEND_TUNE_MODE(0x6f51),0.000000,1-10^-0.000
VIDEO_FREEZE(0x6f17),0.000000,1-10^-0.000
FW_CDEV_IOC_SEND_REQUEST(0x40282301),0.000000,1-10^-0.000
VHOST_SET_VRING_KICK(0x4008af20),0.000000,1-10^-0.000
