file name,unweighted API importance
/proc/sys/net/ipv*/neigh/*/retrans_time,0.000112
/proc/sys/net/ipv*/neigh/*/retrans_time_ms,0.000112
/proc/vmstatread,0.000112
/etc/klavaro/fingers_position.txt,0.000112
/etc/klavaro_preferences.ini,0.000112
/etc/geeqie,0.000112
/dev/net/misc/net/tun,0.000112
/dev/.udevdb,0.000112
/dev/.udev.tdb,0.000112
/etc/init.d/openl2tp,0.000112
/etc/init.d/openl2tpd,0.000112
/etc/init.d/resolvconf,0.000112
/etc/init.d/vpnclient_init,0.000112
/etc/ipsec,0.000112
/etc/ipsec.conf.before.kvpnc,0.000112
/etc/ipsec.d/cacerts/ca,0.000112
/etc/ipsec.d/certs/mykeys,0.000112
/etc/ipsec.d/examples/no_oe.conf,0.000112
/etc/ipsec.d/ipsec.conf,0.000112
/etc/ipsec/ipsec.conf,0.000112
/etc/ipsec.secrets.before.kvpnc,0.000112
/etc/openvpn,0.000112
/etc/opt/cisco-vpnclient/Profiles,0.000112
/etc/ppp/peers/kvpnc,0.000112
/etc/racoon/certs,0.000112
/etc/resolv.conf.before.kvpnc,0.000112
/etc/vpnc/vpnc-script-connect-action,0.000112
/etc/vpnc/vpnc-script-disconnect-action,0.000112
/etc/chipcard,0.000112
/dev/pty/000,0.000112
/dev/ptym/pty,0.000112
/dev/pty/tty,0.000112
/proc_parent,0.000112
/proc/pid/task,0.000112
/proc_tasks,0.000112
/sys/fs/cgroup/cgmanager.lower/sock,0.000112
/etc/gpm-calibration,0.000112
/etc/gpm-twiddler.conf,0.000112
/etc/gpm-twiddler.user,0.000112
/etc/rcc/*.xml,0.000112
/dev/pty/m*,0.000112
/dev/pty/s*,0.000112
/etc/daemon.conf,0.000112
/dev/cuse,0.000112
/etc/ethertypes,0.000112
/dev/input/eventXX,0.000112
/etc/procinfo/skipIfaces,0.000112
/etc/procinfo/skip_interfaces,0.000112
/etc/dis_site_name,0.000112
/etc/mopslinux-version,0.000112
/dev/snapshot,0.000112
/etc/uswsusp.conf,0.000112
/proc/splash,0.000112
/proc/sys/kernel/acpi_video_flags,0.000112
/proc/sys/vm/swappiness,0.000112
/sys/class/graphics,0.000112
/sys/class/graphics/fb0,0.000112
/sys/class/graphics/fb0/name,0.000112
/sys/class/graphics/*/state,0.000112
/etc/foremost.conf,0.000112
/developers,0.000112
/etc/htdig,0.000112
/etc/htdig/htdig.conf,0.000112
/etc/atoprc,0.000112
/etc/lxdm/default.conf,0.000112
/etc/lxdm/LoginReady,0.000112
/etc/lxdm/PostLogin,0.000112
/etc/lxdm/PostLogout,0.000112
/etc/lxdm/PreLogin,0.000112
/etc/lxdm/PreReboot,0.000112
/etc/lxdm/PreShutdown,0.000112
/etc/lxdm/Xsession,0.000112
/etc/polipo/config,0.000112
/etc/polipo/forbidden,0.000112
/etc/polipo/forbiddenTunnels,0.000112
/etc/polipo/uncachable,0.000112
/proc/video/ov511/*/button,0.000112
/sys/devices/platform/coretemp.0/hwmon/hwmon0/temp*_input,0.000112
/sys/devices/platform/coretemp.0/temp*_input,0.000112
/etc/pure-ftpd,0.000112
/proc/fs/xfs/xqm,0.000112
/dev/bktr0,0.000112
/etc/fw,0.000112
/etc/rc.d/rc.firewall,0.000112
/dev/nv,0.000112
/dev/nvidia0,0.000112
/dev/nvidia1,0.000112
/dev/nvidia2,0.000112
/dev/nvidia3/dev/nvidia4,0.000112
/dev/nvidia5,0.000112
/dev/nvidia6,0.000112
/dev/nvidia7,0.000112
/etc/catdocrc,0.000112
/etc/crywrap/server.pem,0.000112
/etc/passwd.psk,0.000112
/etc/tpasswd,0.000112
/etc/tpasswd.conf,0.000112
/etc/tmispell.conf,0.000112
/etc/davfs2,0.000112
/etc/davfs2/davfs2.conf,0.000112
/etc/davfs2/secrets,0.000112
/etc/mail/service.switch,0.000112
/dev/devname,0.000112
/etc/lpc,0.000112
/etc/mail/smrsh/deliver,0.000112
/etc/mail/smrsh/maildrop,0.000112
/etc/mail/smrsh/mail.local,0.000112
/etc/mail/smrsh/procmail,0.000112
/etc/udev/rules.d/70-persistent-net.rules,0.000112
/etc/juke.conf,0.000112
/etc/dirsrv/admin-serv,0.000112
/etc/qingy/sessions,0.000112
/etc/pgpool2,0.000112
/etc/jobtypes/*.vjt,0.000112
/etc/localtips.txt,0.000112
/etc/lwatch,0.000112
/etc/lwatch/lwatch.conf,0.000112
/etc/maps.txt,0.000112
/etc/tips.txt,0.000112
/etc/mpich,0.000112
/etc/rrdcollect.conf,0.000112
/etc/snmp/snmp.conf,0.000112
/etc/snmp/snmptrapfmt.conf,0.000112
/dev/heci,0.000112
/etc/clpbarrc,0.000112
/etc/alternatives/x-window-manager,0.000112
/etc/jabberd2/c2s.xml,0.000112
/etc/jabberd2/router-filter.xml,0.000112
/etc/jabberd2/router-users.xml,0.000112
/etc/jabberd2/router.xml,0.000112
/etc/jabberd2/s2s.xml,0.000112
/etc/jabberd2/sm.xml,0.000112
/etc/pfqueue.conf,0.000112
/etc/htcheck/htcheck.conf,0.000112
/proc/self/ipaddr,0.000112
/etc/olsrd/olsrd.conf,0.000112
/proc/sys/net/ipv4/conf/all/send_redirects,0.000112
/etc/alpine-release,0.000112
/etc/Eos-release,0.000112
/etc/ovs-release,0.000112
/etc/canna/cannahost,0.000112
/proc/fs/vmblock/dev,0.000112
/etc/netmrg/netmrg.xml,0.000112
/etc/dhcp_probe.cf,0.000112
/etc/audisp/audisp-prelude.conf,0.000112
/etc/audisp/audisp-remote.conf,0.000112
/etc/audisp/audisp-remote.key,0.000112
/etc/audisp/zos-remote.conf,0.000112
/etc/guymager/guymager.cfg,0.000112
/etc/news/distrib.pats,0.000112
/etc/news/expire.ctl,0.000112
/etc/news/hosts.nntp,0.000112
/etc/news/moderators,0.000112
/etc/news/newsfeeds,0.000112
/etc/news/nnrp.access,0.000112
/etc/news/overview.fmt,0.000112
/etc/news/passwd.nntp,0.000112
/etc/news/scripts/filter_innd.pl,0.000112
/etc/news/scripts/filter_nnrpd.pl,0.000112
/etc/news/scripts/startup_innd.pl,0.000112
/etc/proxy-suite/ftp-proxy.conf,0.000112
/etc/csync2_*.cfg,0.000112
/etc/csync2.cfg,0.000112
/etc/csync2.lock,0.000112
/etc/csync2_ssl_cert.pem,0.000112
/etc/csync2_ssl_key.pem,0.000112
/etc/security/shield.conf,0.000112
/etc/aliases.cdb,0.000112
/etc/aliases.tmp,0.000112
/sys/bus/i2c/devices/0-0057/eeprom,0.000112
/etc/ircd,0.000112
/etc/named.root,0.000112
/etc/tcospasswd,0.000112
/dev/cciss/c0d0,0.000112
/dev/cciss/c1d0,0.000112
/dev/cciss/c2d0,0.000112
/dev/cciss/c3d0,0.000112
/dev/cciss/c4d0,0.000112
/dev/cciss/c5d0,0.000112
/dev/cciss/c6d0,0.000112
/dev/cciss/c7d0,0.000112
/dev/cciss/host0/target0/disc,0.000112
/dev/cciss/host1/target0/disc,0.000112
/dev/cciss/host2/target0/disc,0.000112
/dev/cciss/host3/target0/disc,0.000112
/dev/cciss/host4/target0/disc,0.000112
/dev/cciss/host5/target0/disc,0.000112
/dev/cciss/host6/target0/disc,0.000112
/dev/cciss/host7/target0/disc,0.000112
/dev/cua1,0.000112
/dev/ida/c0d0,0.000112
/dev/ida/c1d0,0.000112
/dev/ida/c2d0,0.000112
/dev/ida/c3d0,0.000112
/dev/ida/c4d0,0.000112
/dev/ida/c5d0,0.000112
/dev/ida/c6d0,0.000112
/dev/ida/c7d0,0.000112
/dev/spidev0.0,0.000112
/devs/procs/detailed,0.000112
/dev/test,0.000112
/dev/ttyUSB39,0.000112
/sys/bus/pci/devices/*/iommu_group,0.000112
/sys/bus/pci/devices/*/resource*,0.000112
/etc/calife.auth,0.000112
/etc/dhcpcd.conf,0.000112
/etc/dhcpcd.duid,0.000112
/proc/sys/net/ipv4/conf/*/promote_secondaries,0.000112
/sys/class/net/*/device/layer2,0.000112
/etc/usepackage,0.000112
/sys/kernel/debug/f2fs/status,0.000112
/etc/news/leafnode,0.000112
/etc/gemrb,0.000112
/etc/supercat,0.000112
/etc/keynavrc,0.000112
/sys/class/net/*/batman_adv/iface_status,0.000112
/sys/class/net/*/batman_adv/mesh_iface,0.000112
/sys/module/batman_adv/version,0.000112
/etc/bti,0.000112
/dev/apm,0.000112
/etc/suricata//classification.config,0.000112
/etc/suricata//reference.config,0.000112
/etc/suricata//suricata.yaml,0.000112
/etc/suricata//threshold.config,0.000112
/dev/null||test,0.000112
/etc/omega.conf,0.000112
/dev/nullUNKNOWNPWCONDinitpotenlocalscatter_forwintegralsscatterrotatefrotatebscatter_backcompbscompbs_2transmitset_lssolve_ls,0.000112
/etc/4store.conf,0.000112
/etc/labrea/labrea.conf,0.000112
/dev/mono,0.000112
/dev/tty13,0.000112
/etc/dact.conf,0.000112
/etc/decnet.proxy,0.000112
/etc/dnroute.conf,0.000112
/etc/nodes.allow,0.000112
/etc/nodes.deny,0.000112
/etc/vmsmail.conf,0.000112
/proc/net/decnet_dev,0.000112
/proc/sys/net/decnet/conf/*/forwarding,0.000112
/proc/sys/net/decnet/conf/*/priority,0.000112
/proc/sys/net/decnet/conf/*/t3,0.000112
/proc/sys/net/decnet/default_device,0.000112
/etc/danted.conf,0.000112
/etc/epic5/servers,0.000112
/etc/freeipmi//ipmidetectd.conf,0.000112
/etc/ipmidetectd.conf,0.000112
/etc/ippl.conf,0.000112
/etc/clexrc,0.000112
/etc/pound/pound.cfg,0.000112
/etc/ssl/webcit,0.000112
/etc/kcm.conf,0.000112
/etc/rdma,0.000112
/etc/rplay/rplay.conf,0.000112
/etc/rplay/rplay.helpers,0.000112
/etc/rplay/rplay.hosts,0.000112
/etc/rplay/rplay.servers,0.000112
/etc/dirsrv/dsgw,0.000112
/etc/alerts.cfg,0.000112
/etc/analysis.cfg,0.000112
/etc/client-local.cfg,0.000112
/etc/columndoc.csv,0.000112
/etc/combo.cfg,0.000112
/etc/cookies,0.000112
/etc/cookies.session,0.000112
/etc/graphs.cfg,0.000112
/etc/netrc,0.000112
/etc/rrddefinitions.cfg,0.000112
/etc/snmpmibs.cfg,0.000112
/etc/conntrackd/conntrackd.conf,0.000112
/etc/perdition,0.000112
/etc/perdition/perdition.ca,0.000112
/etc/perdition/perdition.ca.pem,0.000112
/etc/perdition/perdition.crt.pem,0.000112
/etc/perdition/perdition.key.pem,0.000112
/dev/cachefiles,0.000112
/etc/cachefiles.conf,0.000112
/etc/cachefilesd.conf,0.000112
/proc/fs/cachefiles,0.000112
/etc/citadel.rc,0.000112
/etc/bind/named.boot,0.000112
/etc/memlockd.cfg,0.000112
/etc/ahcp/ahcp-config.sh,0.000112
/etc/gearmand.conf,0.000112
/etc/init.d/openibd,0.000112
/etc/modprobe.d/mlnx.conf,0.000112
/sys/module/mlx4_core/parameters/log_num_mgm_entry_size,0.000112
/etc/l2tpns/ip_pool,0.000112
/etc/l2tpns/startup-config,0.000112
/etc/l2tpns/users,0.000112
/etc/rhashrc,0.000112
/sys/bus/pci/devices/*/vendor,0.000112
/sys/class/infiniband/*/device,0.000112
/sys/class/infiniband/mlx4_0/device,0.000112
/etc/logtool/logtool.conf,0.000112
/etc/portreserve,0.000112
/etc/ffproxy/ffproxy.conf,0.000112
/etc/srg/srg.conf,0.000112
/dev/ttyGS0,0.000112
/etc/obex/capability.xml,0.000112
/etc/obex/vcard.vcf,0.000112
/etc/pamusb.conf,0.000112
/etc/s3drc,0.000112
/dev/parrot-config.pir,0.000112
/dev/parrot-config.pir_DB,0.000112
/dev/pbc_to_exe.pir,0.000112
/dev/pbc_to_exe.pir_DB,0.000112
/procmap.cpp,0.000112
/etc/moria-hours,0.000112
/etc/avr-evtd/EventScript,0.000112
/etc/default/avr-evtd,0.000112
/etc/melco/timer_sleep,0.000112
/etc/rdma/rsocket/inline_default,0.000112
/etc/rdma/rsocket/iomap_size,0.000112
/etc/rdma/rsocket/mem_default,0.000112
/etc/rdma/rsocket/polling_time,0.000112
/etc/rdma/rsocket/rqsize_default,0.000112
/etc/rdma/rsocket/sqsize_default,0.000112
/etc/rdma/rsocket/wmem_default,0.000112
/proc/sys/net/ipv4/tcp_keepalive_time,0.000112
/etc/syslog.d,0.000112
/dev/grsec,0.000112
/dev/grsec2,0.000112
/etc/default/passwd,0.000112
/etc/grsec,0.000112
/etc/grsec2,0.000112
/etc/grsec2/.grlearn.pid,0.000112
/etc/grsec2/.grlearn.pipe,0.000112
/etc/grsec2/learn_config,0.000112
/etc/grsec2/policy,0.000112
/etc/grsec2/pw,0.000112
/etc/ips.init,0.000112
/etc/ldap.conf,0.000112
/etc/ldc,0.000112
/etc/dvifb,0.000112
/etc/renattach/renattach.conf,0.000112
/dev/cgroups,0.000112
/etc/ulatencyd,0.000112
/etc/ulatencyd/rules,0.000112
/etc/ulatencyd/ulatencyd.conf,0.000112
/proc/sys/kernel/ftrace_enabled,0.000112
/etc/srp_daemon.conf,0.000112
/dev/pts/v,0.000112
/proc-maps.,0.000112
/proc/sys/vm/vdso_enabled,0.000112
/sys/class/dvb/dvb*.demux0/device/manufacturer,0.000112
/sys/class/dvb/dvb*.demux0/device/product,0.000112
/sys/class/dvb/dvb*.demux0/device/speed,0.000112
/dev/nst0,0.000112
/etc/launchtool,0.000112
/sys/bus/pci/devices/*/power_level,0.000112
/sys/bus/pci/devices/*/rfkill/rfkill0/state,0.000112
/sys/bus/pci/drivers/iwl3945,0.000112
/sys/bus/pci/drivers/iwl3945/*/power_level,0.000112
/sys/bus/pci/drivers/iwl4965,0.000112
/sys/bus/pci/drivers/iwl4965/*/power_level,0.000112
/sys/bus/spi/devices,0.000112
/sys/class/power_supply/*/charge_now,0.000112
/sys/class/power_supply/*/current_now,0.000112
/sys/class/power_supply/*/present,0.000112
/sys/class/power_supply/*/voltage_now,0.000112
/sys/class/scsi_host/host0/link_power_management_policy,0.000112
/sys/devices/system/clocksource/clocksource0/available_clocksource,0.000112
/sys/devices/system/cpu/cpu0/cpuidle,0.000112
/sys/devices/system/cpu/*/cpufreq/scaling_governor,0.000112
/sys/devices/system/cpu/*/cpufreq/stats/time_in_state,0.000112
/sys/devices/system/cpu/*/cpuidle,0.000112
/sys/kernel/debug/tracing/events/vfs/dirty_inode/id,0.000112
/sys/module/bluetooth,0.000112
/sys/module/snd_ac97_codec,0.000112
/sys/module/snd_ac97_codec/parameters/power_save,0.000112
/etc/ircd/iauth.conf,0.000112
/etc/ircd/ircd.motd,0.000112
/etc/kcm_ufw,0.000112
/etc/nufw/nufw-cert.pem,0.000112
/etc/nufw/nufw.conf,0.000112
/etc/nufw/nufw-key.pem,0.000112
/dev/backfire,0.000112
/dev/cpu_dma_latency,0.000112
/etc/fftw/wisdomEXHAUSTIVEPATIENTMEASUREESTIMATE,0.000112
/proc/sys/kernel/preempt_max_latency,0.000112
/proc/sys/kernel/preempt_thresh,0.000112
/proc/sys/kernel/trace_all_cpus,0.000112
/proc/sys/kernel/trace_enabled,0.000112
/proc/sys/kernel/trace_freerunning,0.000112
/proc/sys/kernel/trace_print_at_crash,0.000112
/proc/sys/kernel/trace_user_triggered,0.000112
/proc/sys/kernel/trace_user_trigger_irq,0.000112
/proc/sys/kernel/trace_verbose,0.000112
/proc/sys/kernel/wakeup_timing,0.000112
/sys/kernel/debug/tracing/trace_marker,0.000112
/proc/vt/board*/port*/hook,0.000112
/etc/imapproxy.conf,0.000112
/etc/roarserver,0.000112
/etc/courier/autoresponsesquota,0.000112
/etc/courier/maildirfilterconfig,0.000112
/etc/clfdomainsplit.cfg,0.000112
/etc/falselogin.conf,0.000112
/etc/proxsmtpd.conf,0.000112
/sys/power/autosleep,0.000112
/sys/power/wait_for_fb_sleep,0.000112
/sys/power/wait_for_fb_wake,0.000112
/sys/power/wakeup_count,0.000112
/dev/sysdig*,0.000112
/etc/openwsman/openwsman.conf,0.000112
/etc/ganglia/gmetad.conf,0.000112
/etc/gld.conf,0.000112
/etc/kon.cfg,0.000112
/etc/pmk,0.000112
/etc/pmk/pmk.conf,0.000112
/etc/pmk/pmk.conf.bak,0.000112
/etc/pmk/pmk.conf_XXXXXXXX,0.000112
/sys/device/platform/gps/gps_power,0.000112
/etc/*$config,0.000112
/etc/$var,0.000112
/proc/file,0.000112
/dev/drbd,0.000112
/dev/drbd*,0.000112
/dev/drbd/by-res,0.000112
/dev/drbdX,0.000112
/dev/drbd/X,0.000112
/etc/drbd-08.conf,0.000112
/etc/drbd-82.conf,0.000112
/etc/drbd-83.conf,0.000112
/etc/drbd-84.conf,0.000112
/etc/drbd-90.conf,0.000112
/etc/drbd.conf,0.000112
/proc/net/af_sci/family,0.000112
/proc/net/af_ssocks/family,0.000112
/sys/module/drbd/parameters/cn_idx,0.000112
/etc/ulogd.conf,0.000112
/etc/restartd.conf,0.000112
/devel,0.000112
/etc/tudurc,0.000112
/etc/autolog.conf,0.000112
/etc/jvimrc,0.000112
/etc/cfingerd/cfingerd.conf,0.000112
/proc/sys/dev/sensors/chips,0.000112
/dev/xen/blktap-2/blktap,0.000112
/dev/xen/blktap-2/blktap*,0.000112
/dev/xen/blktap-2/control,0.000112
/dev/xen/blktap-2/tapdev,0.000112
/sys/class/blktap2/blktap*,0.000112
/etc/boxbackup/bbackupd.conf,0.000112
/etc/sockd.conf,0.000112
/etc/sockd.fc,0.000112
/etc/sockd.fr,0.000112
/etc/sockd.route,0.000112
/etc/prelude-manager/prelude-manager.conf,0.000112
/etc/ipband.conf,0.000112
/etc/dibbler/client.conf,0.000112
/etc/dibbler/radvd.conf,0.000112
/etc/dibbler/radvd.conf.old,0.000112
/etc/localtime.dibbler,0.000112
/etc/resolv.conf.old,0.000112
/etc/rblcheckrc,0.000112
/etc/dma/dma.conf,0.000112
/etc/nufw/nuauth-cert.pem,0.000112
/etc/nufw/nuauth.conf,0.000112
/etc/nufw/nuauth-key.pem,0.000112
/etc/nufw/NuFW-cacert.pem,0.000112
/etc/bootparams,0.000112
/etc/sysrqd.bind,0.000112
/etc/sysrqd.secret,0.000112
/etc/vip-down.sh,0.000112
/etc/vip-up.sh,0.000112
/etc/sftp.shut,0.000112
/etc/sshd/sftp_config,0.000112
/etc/ssh/sftp_config,0.000112
/etc/ssh/sftp_config.bak,0.000112
/dev/nullmultipart/signedmultipart/encrypted,0.000112
/etc/language,0.000112
/dev/android,0.000112
/dev/android_adb,0.000112
/dev/android_adb_enable,0.000112
/developedAt,0.000112
/dev/qemu_pipe,0.000112
/dev/usb-ffs/adb/ep0,0.000112
/dev/usb-ffs/adb/ep1,0.000112
/dev/usb-ffs/adb/ep2,0.000112
/etc/fdm.conf,0.000112
/etc/netplug/netplug,0.000112
/etc/netplug/netplugd.conf,0.000112
/etc/udevil/udevil-user-*.conf,0.000112
/dev/cpuctl,0.000112
/sys/class/power_supply/usb/current_now,0.000112
/sys/class/power_supply/usb/present,0.000112
/sys/class/power_supply/usb/type,0.000112
/etc/one,0.000112
/dev/*p1,0.000112
/dev/ploop,0.000112
/dev/ploop0,0.000112
/etc/ngircd,0.000112
/sys/block/*/pdelta/0/image,0.000112
/sys/block/*/pdelta/*/format,0.000112
/sys/block/*/pdelta/*/image,0.000112
/sys/block/*/pstat,0.000112
/sys/block/*/pstate/cookie,0.000112
/sys/block/*/pstate/top,0.000112
/sys/block/*/*/start,0.000112
/sys/module/ploop/parameters/large_disk_support,0.000112
/etc/burp/burp.conf,0.000112
/dev/roarconsole,0.000112
/etc/news/slrnpull.conf,0.000112
/etc/dhis-server/services.db,0.000112
/etc/isoqlog/isoqlog.conf,0.000112
/etc/onak.conf,0.000112
/etc/prelude-lml/plugins.rules,0.000112
/etc/prelude-lml/prelude-lml.conf,0.000112
/dev/st,0.000112
/etc/softhsm/softhsm.conf,0.000112
/etc/security_level,0.000112
/etc/fsvs,0.000112
/etc/*shadow,0.000112
/devoice,0.000112
/etc/pvpgn/bnetd.conf,0.000112
/etc/pvpgn/d2cs.conf,0.000112
/etc/pvpgn/d2dbs.conf,0.000112
/etc/isakmpd/ca,0.000112
/etc/isakmpd/certs,0.000112
/etc/isakmpd/crls,0.000112
/etc/isakmpd/isakmpd.conf,0.000112
/etc/isakmpd/isakmpd.policy,0.000112
/etc/isakmpd/private/local.key,0.000112
/etc/isakmpd/pubkeys,0.000112
/dev/virtio-ports/org.qemu.guest_agent.0,0.000112
/etc/qemu/fsfreeze-hook,0.000112
/etc/smcroute.conf,0.000112
/proc/sys/net/ipv6/conf/all/mc_forwarding,0.000112
/etc/sogo/sogo.conf,0.000112
/etc/omniMapper.cfg,0.000112
/etc/sap.cfg,0.000112
/etc/krb5.moduli,0.000112
/etc/ngetty/Conf,0.000112
/proc/sys/fs/mqueue,0.000112
/etc/userv/system.default,0.000112
/etc/userv/system.override,0.000112
/etc/francine.sl,0.000112
/etc/login.logging,0.000112
/etc/sympa/sympa.conf,0.000112
/etc/default/snapper,0.000112
/etc/snapper/filters/*.txt,0.000112
/etc/sysconfig/dcbd/dcbd.conf,0.000112
/etc/gnats/gnatsd.user_access,0.000112
/etc/redsocks.conf,0.000112
/etc/gypsy.conf,0.000112
/etc/icinga/cgi.cfg,0.000112
/etc/mailto.conf,0.000112
/etc/alternatives/fonts-japanese-gothic.ttf,0.000112
/etc/cgiemail.conf,0.000112
/dev/bintime,0.000112
/dev/consctl,0.000112
/dev/draw,0.000112
/dev/nsec,0.000112
/dev/reboot,0.000112
/etc/ssl/certs/cacert.pem,0.000112
/etc/myip,0.000112
/sys/andor.*,0.000112
/sys/mime,0.000112
/etc/inspircd/inspircd.conf,0.000112
/dev/shm/lkarmaXXXXXX,0.000112
/sys/bus/usb/drivers/usb-storage/bind,0.000112
/sys/class/mtd/*/size,0.000112
/etc/fwknop,0.000112
/etc/fwknop/access.conf,0.000112
/etc/fwknop/fwknopd.conf,0.000112
/etc/ipip/config,0.000112
/etc/ipip/routes,0.000112
/etc/mimedefang-ip-key,0.000112
/etc/naprc,0.000112
/etc/mail/greylist.conf,0.000112
/etc/milter-greylist/greylist.conf,0.000112
/etc/smartcard_list.download,0.000112
/etc/smartcard_list.txt,0.000112
/etc/boxbackup/bbstored.conf,0.000112
/etc/boxbackup/raidfile.conf,0.000112
/etc/dicod.conf,0.000112
/etc/dibbler/server.conf,0.000112
/etc/apt/apt.conf.d/42-juju-proxy-settings,0.000112
/etc/apt/preferences.d/50-cloud-tools,0.000112
/etc/default/lxc-net,0.000112
/etc/default/mongodb,0.000112
/etc/init.d/iptables-persistent,0.000112
/etc/init/juju,0.000112
/etc/init/juju-clean-shutdown.conf,0.000112
/etc/iproute2/rt_marks,0.000112
/etc/juju,0.000112
/etc/lxc/auto,0.000112
/etc/modules,0.000112
/etc/network/if-up.d/joyent,0.000112
/etc/network/interfaces.d/*.cfg,0.000112
/etc/network/interfaces.d/eth1.cfg,0.000112
/etc/pki/rpm-gpg,0.000112
/etc/rsyslog.d,0.000112
/etc/rsyslog.d/*juju,0.000112
/etc/sudoers.d/90-juju-ubuntu,0.000112
/etc/systemd/system/juju-clean-shutdown.service,0.000112
/etc/masqmail/masqmail.conf,0.000112
/etc/vtprintcap,0.000112
/etc/jumanrc,0.000112
/etc/afs/TheseCells,0.000112
/etc/afs/ThisCell,0.000112
/etc/arla/TheseCells,0.000112
/etc/arla/ThisCell,0.000112
/etc/locatedb,0.000112
/etc/login.access,0.000112
/etc/login.conf,0.000112
/etc/openafs/TheseCells,0.000112
/etc/openafs/ThisCell,0.000112
/etc/tart.tags,0.000112
/dev/kmview,0.000112
/dev/mga_vid,0.000112
/dev/misc/mga_vid,0.000112
/etc/viewospasswd,0.000112
/etc/viewosrc,0.000112
/proc/*/fd/*d,0.000112
/dev/dac960_gam,0.000112
/dev/rd/c0d0,0.000112
/dev/rd/disc0/disc,0.000112
/etc/cpm,0.000112
/proc/rd,0.000112
/etc/sks/mailsync,0.000112
/etc/sks/membership,0.000112
/etc/sks/sksconf,0.000112
/dev/tun*,0.000112
/etc/sxid.conf,0.000112
/etc/orville.conf,0.000112
/sys/class/i2c-adapter/i2c-3/3-001d/coord,0.000112
/etc/logapp.conf,0.000112
/etc/logapp/logapp.conf,0.000112
/dev/entropykey,0.000112
/etc/dnsproxy.conf,0.000112
/etc/ptpd2_kernelclock.drift,0.000112
/etc/pimd.conf,0.000112
/etc/apop.db,0.000112
/etc/minit,0.000112
/sys/class/regulator,0.000112
/dev/rdisk0s2,0.000112
/etc/lnav,0.000112
/proc/*/limits,0.000112
/etc/tua.pcd,0.000112
/dev/input/event5,0.000112
/etc/latrace.d,0.000112
/etc/latrace.d/headers,0.000112
/etc/latrace.d/latrace.conf,0.000112
/etc/aptly.conf,0.000112
/dev/mtd1ro,0.000112
/dev/mtd*ro,0.000112
/sys/class/mmc_host,0.000112
/sys/class/mmc_host/*/slot_name,0.000112
/etc/babeld.conf,0.000112
/etc/gnarwl.cfg,0.000112
/sys/devices/virtual/net/*/mesh,0.000112
/etc/apache2/sites-available,0.000112
/etc/apache2/sites-enabled,0.000112
/etc/cron.hourly,0.000112
/proc/self/map_files,0.000112
/proc/self/map_files/*x-*x,0.000112
/proc/self/timers,0.000112
/proc/sys/kernel/ns_last_pid,0.000112
/proc/sys/kernel/sem_next_id,0.000112
/sys/apploader.img,0.000112
/sys/bi2.bin,0.000112
/sys/boot.bin,0.000112
/sys/kernel/ns_last_pid,0.000112
/sys/main.dol,0.000112
/etc/vde/vdetelwebrc,0.000112
/etc/lttng/lttng.conf,0.000112
/etc/lttng/sessions,0.000112
/etc/lttng/sessions/auto,0.000112
/etc/prayer/prayer.cf,0.000112
/etc/scanbd,0.000112
/etc/scanbd/scanbd.conf,0.000112
/proc/lttng,0.000112
/proc/sys/fs/epoll/max_user_watches,0.000112
/proc/sys/net/ipv4/tcp_fin_timeout,0.000112
/proc/sys/net/ipv4/tcp_syn_retries,0.000112
/etc/lts.conf,0.000112
/etc/nsd,0.000112
/etc/nsd/nsd.conf,0.000112
/etc/nsd/nsd_control.key,0.000112
/etc/nsd/nsd_control.pem,0.000112
/etc/nsd/nsd_server.key,0.000112
/etc/nsd/nsd_server.pem,0.000112
/etc/sbrshd.conf,0.000112
/etc/apt-cudf.conf,0.000112
/etc/ucimf.conf,0.000112
/etc/ircd-ratbox,0.000112
/etc/ircd-ratbox/ban.db,0.000112
/etc/ircd-ratbox/ircd.motd,0.000112
/etc/ircd-ratbox/opers.motd,0.000112
/etc/file,0.000112
/etc/hybserv/settings.conf,0.000112
/etc/nwrite.rc,0.000112
/etc/certmaster/certmaster.conf,0.000112
/etc/certmaster/minion.conf,0.000112
/etc/certmonger,0.000112
/etc/httpd/alias,0.000112
/etc/httpd/alias/pwdfile.txt,0.000112
/etc/security/pam_abl.conf,0.000112
/dev/disk/guestfs,0.000112
/dev/mapper/ldm_part,0.000112
/dev/mapper/ldm_vol,0.000112
/dev/ubd*,0.000112
/dev/virtio-ports/org.libguestfs.channel.0,0.000112
/etc/blkid/blkid.tab,0.000112
/etc/lvm,0.000112
/proc/sys/fs/inotify/max_queued_events,0.000112
/sys/block/hda,0.000112
/sys/block/sda,0.000112
/sys/block/ubda,0.000112
/sys/block/vda,0.000112
/sys/bus/virtio/drivers/9pnet_virtio,0.000112
/sys/bus/virtio/drivers/9pnet_virtio/*/mount_tag,0.000112
/etc/kamailio/kamailio.cfg,0.000112
/etc/muddleftpd/muddleftpd.conf,0.000112
/etc/muddleftpd/muddleftpd.scratch,0.000112
/etc/ngraph-gtk,0.000112
/etc/rush.rc,0.000112
/dev/mtp_usb,0.000112
/etc/rbootd.conf,0.000112
/proc/pid/cmdline,0.000112
/sys_replication_log,0.000112
/sys/path/to/device,0.000112
/etc/atheme/atheme.conf,0.000112
/etc/atheme/atheme.motd,0.000112
/sys/class/backlight/*/actual_brightness,0.000112
/etc/ipv6toolkit.conf,0.000112
